constructTestCases(): generating 11 specified cases ...  DONE
Procedure Optimizer.Optimize()
Oracle probabilites : disabled
Optimizer(): Simulated Annealing , Random-normalized optimality [%]
Optimizer(): config:  [[0.0, 0.1], [2.0, 5.0], [], 10, 20, 0.2, 0.001, 0.5, 0.01]
Optimizer(): selective:  0.000000  1.000000
Optimizer(): evals/step: 10
Optimizer(): numParams: 2
MABsolver_config: algorithms: UCBtuned , CP DavorTom , CPT Davor , Reset: TODO
MABsolver_config: params: types:  Direct  Direct  Direct  Direct
MABsolver_config: params: numInputs:  0  0  0  0
MABsolver_config: params: weights:  [  0.300000  ]  [  1.500000  ]  [  0.200000  ]  [  5.000000  ]
BanditTestBatch: casesIDs:  5
BanditTestBatch: numCases: 1
BanditTestBatch: maxim sum reward: 600.0
BanditTestBatch: random reward: 500.0

    49.40     0.160672  1.183723
    60.70     0.833927  0.580978
    69.50     0.591145  2.576525
    84.60     1.230736  2.692040
    77.00     1.029318  1.743544
    62.70     1.993165  2.337189
    -5.70     0.353141  3.728375
    68.40     1.730829  3.460928
    65.00     1.407771  1.393448
    65.50     1.929752  2.378130
    66.90     1.686604  3.102765
    56.80     1.742439  1.209345
    67.30     2.000000  2.557223
    47.40     0.498038  3.266669
    54.60     1.463899  0.803933
    74.20     1.316097  1.463754
    80.40     0.800100  2.399640
    71.50     1.184389  4.208496
    62.00     1.278094  4.871964
    60.60     0.588523  2.171746
    45.20     2.000000  0.696758
    67.20     1.758781  4.060613
    68.30     0.618226  2.323373
    77.40     1.662076  1.808142
    65.40     2.000000  3.386988
    45.90     0.567205  3.385051
    76.30     1.244434  1.911714
    50.20     0.578780  3.495607
    72.20     1.300823  2.657406
    72.90     1.475053  1.321046
    43.20     0.558390  3.459583
    54.60     2.000000  0.847008
    81.50     0.710450  1.490103
    78.40     0.873584  2.106165
    65.20     1.882304  1.894573
    71.80     1.729701  3.833503
    71.60     1.540861  2.950610
    73.70     1.130209  1.140644
    71.40     1.344382  2.000277
    71.50     1.574357  2.090091
    62.70     0.579285  3.414586
    60.70     0.652105  1.042707
    65.60     1.285240  4.399978
    80.60     1.430691  2.419829
    66.90     1.590925  1.626264
    79.90     0.947376  2.705399
    77.80     0.853719  2.749628
    71.80     1.775343  2.486032
    74.00     0.558861  1.836968
    44.10     0.689402  3.987032
    50.70     0.901889  4.292022
    74.20     1.720364  3.038615
    75.30     1.565094  2.203288
    76.70     1.534537  3.927054
    65.90     1.791280  2.613375
    70.50     1.680185  3.483815
    74.20     1.336959  2.628932
    75.90     0.714532  2.567281
    42.00     0.631102  3.388296
    75.90     0.565045  2.192852
    71.80     1.707465  3.713096
    49.60     0.638515  3.377548
    77.40     0.960047  2.094959
    72.50     1.741142  1.691737
    57.70     0.939901  3.565325
    72.80     1.422689  2.300241
    65.10     1.157293  3.389356
    79.80     1.542731  2.070976
    69.70     1.718349  1.469993
    65.30     1.122232  3.763139
    62.10     1.559414  1.441653
    59.30     0.982331  4.053789
    65.60     1.492995  1.377103
    69.90     1.537013  4.033609
    65.70     1.045589  3.766873
    80.50     1.419974  1.660823
    74.20     1.655679  3.867909
    77.00     1.487650  3.783580
    83.10     1.056267  2.597688
    89.60     1.109989  1.943131
    76.20     1.073388  3.226327
    63.60     0.977796  3.159928
    81.80     0.928529  1.136762
    82.60     1.519794  1.831625
    71.20     1.310928  1.104812
    63.90     0.806734  2.879225
    78.90     0.876993  1.644356
    63.90     1.502829  1.459012
    69.60     1.283157  1.127440
    73.60     1.532068  2.955076
    75.60     1.201071  1.823637
    75.10     1.398477  1.497862
    89.50     0.913617  2.700970
    87.40     1.166200  2.459389
    74.80     1.022320  1.819510
    75.60     1.058016  2.111802
    83.70     0.943680  2.310517
    60.30     0.668682  1.989264
    92.90     1.148005  2.432086
    82.70     1.238691  2.436960
    85.00     1.085399  3.510225
    72.10     1.315925  2.707584
    69.40     1.448875  3.412377
    85.20     0.849333  2.238935
    82.30     0.873713  2.518366
    77.70     1.158994  2.910519
    81.50     1.122568  3.044164
    87.30     1.470012  2.720740
    71.40     1.033461  3.062108
    66.60     0.819260  1.809435
    85.00     0.862437  2.352860
    84.20     1.440044  2.163466
    80.00     1.020758  2.093457
    63.50     1.237775  1.797674
    66.60     1.232012  3.140671
    68.00     1.341024  2.901292
    73.10     1.083478  3.163373
    79.50     1.330242  1.941391
    78.70     0.915790  3.112114
    66.60     0.938883  3.118621
    80.40     1.175145  1.840175
    75.20     1.056933  2.915628
    76.70     1.241386  1.629754
    74.40     1.018932  2.169404
    80.90     1.333723  2.106401
    74.60     1.342753  2.978865
    80.60     1.060559  2.673409
    76.70     1.172562  2.474676
    74.00     1.050338  2.632702
    78.60     1.057924  2.904575
    66.80     1.169530  2.848285
    73.90     0.935210  2.725216
    77.40     0.969280  2.273207
    66.70     0.957742  2.721425
    77.70     1.115871  2.749853
    79.90     1.276776  2.832112
    88.30     1.157176  2.915437
    85.30     1.044763  2.149091
    79.50     0.945089  2.316728
    69.50     1.338887  2.698878
    75.40     1.155303  2.308413
    74.70     1.193053  2.422044
    66.90     1.013849  2.870801
    65.20     1.195689  2.610966
    67.30     1.148030  2.651542
    71.40     1.268266  2.693153
    72.50     1.251946  2.742493
    78.90     1.057824  2.391508
    79.70     1.182379  2.502578
    85.10     1.209996  2.654831
    87.40     1.164869  2.682638
    78.50     1.054443  2.462338
    88.50     1.158299  2.619113
    78.80     1.132607  2.648349
    75.20     1.068517  2.673813
    82.30     1.220185  2.597433
    80.80     1.142875  2.698748
    89.20     1.248613  2.265514
    81.60     1.221439  2.241334
    88.40     1.043018  2.650918
    75.30     1.179177  2.554751
    86.80     1.140282  2.675039
    78.60     1.178690  2.372564
    78.30     1.129771  2.384090
    70.50     1.155607  2.466572
    75.80     1.138230  2.471836
    73.90     1.149460  2.402855
    83.50     1.163221  2.390662
    84.00     1.149997  2.387881
    71.10     1.145173  2.450597
    75.50     1.138340  2.454043
    80.00     1.130181  2.396991
    77.60     1.137695  2.403353
    77.60     1.135353  2.409081
    82.40     1.140593  2.466823
    81.20     1.138853  2.436230
    76.20     1.142323  2.420998
    79.60     1.164494  2.409976
    68.10     1.154030  2.418385
    74.50     1.157750  2.454251
    75.90     1.146208  2.421951
    74.90     1.163806  2.464315
    82.00     1.156578  2.411026
    84.10     1.000000  2.500000
     0.40     0.098660  4.227216
    30.30     0.000000  4.229796
     7.80     0.000000  4.256500
     0.00     0.000000  3.686452
    74.60     0.878751  3.507256
    73.20     0.836033  2.714509
    67.20     1.776783  4.725032
    65.90     2.000000  5.000000
    75.50     2.000000  4.833840
    67.30     1.608941  5.000000
    70.50     1.138224  5.000000
    69.30     1.632885  5.000000
    61.50     1.949735  4.611755
    68.10     1.728337  3.800489
    82.60     2.000000  5.000000
    58.60     2.000000  5.000000
    61.80     2.000000  4.513083
    80.60     2.000000  3.378138
    72.40     1.889190  3.966398
    65.10     1.722746  3.961841
    61.30     1.628113  4.721437
    75.00     1.851504  3.938519
    59.30     1.126588  4.400826
    37.30     0.887588  5.000000
    54.50     0.867981  4.434035
    69.80     1.218124  4.587424
    80.50     1.998871  5.000000
    65.00     1.482331  4.551591
    69.10     1.892765  2.961959
    69.10     1.686668  4.489681
    61.50     1.957759  3.152506
    62.70     1.255079  5.000000
    59.10     1.470026  5.000000
    63.80     1.593180  5.000000
    66.70     2.000000  4.509513
    75.90     1.602307  2.611642
    58.60     0.958471  0.620442
    68.10     2.000000  4.417314
    54.00     1.994344  1.048358
    66.40     0.835178  2.890932
    71.50     2.000000  2.324948
    54.20     1.045394  4.500293
    80.50     1.366390  4.457474
    80.40     1.660248  4.347181
    45.20     0.906115  5.000000
    53.00     0.899477  3.956735
    69.30     2.000000  5.000000
    82.50     1.241635  2.949471
    70.50     1.990351  4.768345
    68.50     1.832069  3.201984
    76.90     1.591079  4.234133
    68.00     1.702255  5.000000
    84.00     1.291699  3.922282
    76.90     1.408532  2.718447
    71.10     0.780790  2.469792
    16.10     0.574695  4.494602
    80.70     1.929156  2.911569
    78.70     1.467451  4.683223
    66.80     2.000000  4.012326
    72.30     1.731354  4.352046
    61.60     1.147604  3.405664
    72.60     1.471444  5.000000
    67.10     1.277394  3.940499
    65.30     1.359639  4.289460
    68.50     1.944156  5.000000
    71.20     1.575883  4.386368
    68.60     1.862059  3.169238
    69.20     0.882272  3.748545
    31.60     0.686868  4.000605
    46.80     0.604800  3.431293
    70.90     0.866513  2.880896
    11.00     0.457780  3.996984
    74.20     0.936702  2.100006
    26.50     0.336397  1.650443
    84.40     1.139573  2.342161
    79.00     0.878923  3.154161
    75.00     1.620799  3.712779
    79.20     1.165290  2.843185
    71.40     0.678819  1.410819
    82.60     1.460760  3.417383
    71.80     1.330617  2.739950
    67.10     1.842142  2.292751
    70.10     1.321526  3.477666
    76.30     1.788421  4.526398
    75.10     1.493584  5.000000
    58.90     1.674864  5.000000
    62.80     1.682402  5.000000
    69.70     1.976044  5.000000
    76.20     1.745162  5.000000
    65.10     1.467407  5.000000
    74.60     1.683553  5.000000
    84.30     1.271686  3.619762
    82.10     1.641732  4.843259
    60.90     1.222882  4.861396
    58.10     1.321199  3.803022
    61.10     1.319162  5.000000
    51.60     1.396564  4.934688
    74.70     1.691205  3.569985
    63.60     2.000000  5.000000
    68.80     1.296578  4.611100
    74.40     1.893205  5.000000
    61.70     1.231773  3.801627
    67.80     1.424133  4.048520
    67.60     1.911541  4.684663
    64.00     1.565434  5.000000
    73.30     2.000000  5.000000
    74.30     1.738236  5.000000
    70.40     1.893317  5.000000
    65.70     1.397422  5.000000
    56.90     1.876307  5.000000
    67.40     2.000000  5.000000
    77.80     1.289181  5.000000
    66.50     1.817225  3.774066
    73.40     1.678684  4.861746
    71.50     1.478947  4.112502
    74.90     1.397048  4.968157
    67.70     1.873737  4.323753
    64.00     1.534570  5.000000
    82.30     1.556170  4.533946
    76.00     1.682125  4.561529
    71.70     1.421839  4.768561
    77.10     1.665190  4.376528
    71.60     1.838785  3.710383
    64.20     1.255513  4.211522
    71.00     1.581037  5.000000
    66.60     1.705404  4.131544
    59.70     1.460230  4.960124
    70.80     1.561812  5.000000
    70.00     1.225581  4.122949
    63.40     1.797816  4.322757
    76.40     1.316073  4.057030
    68.40     1.320948  4.152730
    78.60     1.693954  4.243548
    73.80     1.497573  5.000000
    64.80     1.775981  5.000000
    57.70     1.245218  3.974142
    76.40     1.795601  4.479398
    67.10     1.803319  3.715947
    72.40     1.381779  5.000000
    58.60     1.282651  4.664641
    66.30     1.658066  4.889764
    67.90     1.409774  4.216247
    70.50     1.388086  4.197508
    72.10     1.578581  4.932869
    67.60     1.733606  4.570248
    60.90     1.378483  4.350649
    63.50     1.729290  3.992577
    67.00     1.407784  4.087786
    68.70     1.721611  4.717385
    73.20     1.354188  4.756846
    64.40     1.643997  4.178285
    60.40     1.386117  4.765292
    56.40     1.366768  4.524286
    67.60     1.747346  4.486349
    64.30     1.327153  4.656446
    60.20     1.733136  4.964680
    61.00     1.793125  4.913233
    62.30     1.484412  4.803245
    77.70     1.406533  4.872775
    62.60     1.636233  4.607960
    62.80     1.588117  4.590282
    78.30     1.536653  4.687381
    80.50     1.586346  4.686964
    73.40     1.477554  4.974629
    66.10     1.664457  4.601274
    68.40     1.563871  4.648846
    68.50     1.628805  4.852117
    82.00     1.559917  4.555988
    68.70     1.462787  4.362195
    63.60     1.554341  4.284652
    69.80     1.469435  4.786787
    76.40     1.541035  4.643211
    75.80     1.432384  4.528856
    61.70     1.567208  4.770823
    71.30     1.444749  4.265767
    67.90     1.575163  4.670599
    70.10     1.573895  4.702438
    69.40     1.473981  4.870116
    63.20     1.531152  4.619622
    77.00     1.624217  4.756862
    59.60     1.540627  4.536373
    61.90     1.559440  4.526300
    68.40     1.544263  4.512274
    80.80     1.551938  4.527577
    70.50     1.563322  4.558578
    51.90     1.547718  4.519124
    77.10     1.543010  4.478916
    65.20     1.557796  4.554943
    76.80     1.538127  4.545181
    80.10     1.548533  4.482723
    74.20     1.531290  4.520345
    71.80     1.530085  4.453457
    74.70     1.529155  4.445972
    67.00     1.547939  4.477940
    62.10     1.545195  4.528149
    59.40     1.559142  4.435778
    65.60     1.556382  4.474453
    68.20     1.567929  4.468563
    65.90     1.535836  4.512153
    80.40     1.565539  4.514561
    78.90     1.000000  2.500000
    57.20     1.918652  1.142157
    76.50     1.074390  2.379762
    75.60     0.924644  3.696003
    65.20     1.485099  4.697196
   -14.00     0.334474  5.000000
    69.40     1.413871  5.000000
    66.20     1.674379  5.000000
    25.40     0.087024  2.888687
    43.80     0.380133  3.908636
    18.50     0.526694  4.809025
    85.20     1.858765  4.439720
    71.00     2.000000  4.114724
    82.30     2.000000  2.290757
    55.80     2.000000  0.847049
    63.70     2.000000  3.313619
    79.30     2.000000  3.053288
    62.20     2.000000  1.397902
    71.70     1.124150  2.745116
    17.80     0.554471  4.766756
    81.20     1.708409  4.074834
    61.20     1.983102  1.965490
    49.70     1.898273  5.000000
    69.70     2.000000  5.000000
    64.30     2.000000  5.000000
    44.50     0.892257  5.000000
    74.80     1.825289  4.347200
    75.30     2.000000  5.000000
    68.60     2.000000  3.457160
    45.60     0.931772  5.000000
    56.00     1.151241  5.000000
    55.60     0.865838  4.541225
    78.00     2.000000  4.700339
    72.40     1.495154  3.480623
    66.50     1.307206  5.000000
    67.80     1.399445  3.030917
    77.10     1.887429  4.457848
    72.90     2.000000  3.149356
    71.80     0.997208  2.440038
    74.80     1.560340  5.000000
    66.30     1.945468  3.931393
    84.90     1.467102  5.000000
    62.10     2.000000  3.211730
    65.50     0.797586  3.774189
    25.90     0.735672  5.000000
    61.70     0.763318  5.000000
    70.10     1.868935  5.000000
    70.20     1.891930  4.448373
    33.60     0.935044  5.000000
    69.00     1.426152  5.000000
    70.40     2.000000  5.000000
    67.10     0.964689  4.104615
    71.60     1.115999  4.805557
    60.30     1.019086  5.000000
    46.10     1.014524  5.000000
    71.50     2.000000  5.000000
    72.50     1.947308  3.786755
    51.10     1.077567  5.000000
    75.50     1.024824  3.170933
    74.50     1.517520  5.000000
    75.80     1.779701  3.534891
    73.30     2.000000  2.919033
    75.10     1.294390  2.091307
    76.90     2.000000  5.000000
    74.10     1.599076  5.000000
    64.10     1.898256  5.000000
    66.80     1.947213  4.756466
    69.60     1.479140  4.435516
    73.90     1.428290  4.490521
    68.80     1.406158  3.379434
    67.10     1.949014  2.048021
    51.80     2.000000  1.235808
    68.10     1.360132  2.442394
    66.10     0.740945  3.915894
    65.70     1.917595  3.679779
    59.80     1.236568  1.158489
    63.50     1.871621  1.147530
    69.00     1.384010  1.425226
    63.60     1.930070  1.423287
    71.30     0.975321  3.053726
    51.50     1.128707  4.343902
    65.60     0.770621  3.370208
    68.40     0.809030  2.199815
    37.10     0.451712  2.158737
    67.60     0.975433  2.575831
    70.20     1.019551  3.654912
    83.50     0.971612  2.928420
    75.20     1.425740  1.946023
    71.70     1.143761  3.248907
    89.60     0.983952  1.791698
    74.90     1.005785  3.153459
    52.60     0.534031  1.608398
    72.40     0.623591  1.659307
    79.80     0.795687  1.079981
    69.40     0.738655  0.926107
    83.40     1.022485  2.367083
    72.50     1.209181  2.378724
    77.70     1.044572  1.500083
    69.60     1.286089  2.903979
    75.40     1.275903  1.159634
    61.70     1.404384  1.090410
    82.90     1.009118  2.683112
    60.80     0.665847  0.855579
    65.80     0.781178  0.817456
    68.80     1.000444  1.026035
    80.70     0.827687  2.394691
    83.50     1.379819  2.246012
    72.30     0.685849  1.093194
    80.00     0.591724  2.844551
    61.30     0.828806  2.693290
    78.60     0.944519  2.095426
    88.10     1.403123  2.695744
    66.40     1.688753  3.007293
    75.40     1.354976  1.767629
    94.60     1.079181  2.080924
    75.50     1.463089  1.634875
    77.90     0.708408  2.680265
    74.50     1.452801  1.118015
    68.20     0.668637  2.248278
    74.30     1.103740  1.378188
    83.40     0.823828  2.579057
    83.00     0.929036  1.945684
    75.30     0.835192  1.792217
    68.50     1.311718  2.061557
    76.70     1.259307  1.335403
    81.10     0.782360  2.644801
    84.90     0.888212  2.104161
    65.00     1.408253  1.853084
    76.00     1.036275  1.261849
    81.40     1.226572  2.546697
    68.70     0.846529  1.329298
    72.10     0.962573  1.982989
    80.50     1.209355  2.075559
    73.50     0.908416  2.018200
    78.90     1.407883  2.019780
    84.60     1.384468  1.805784
    77.60     1.182475  2.513505
    85.20     1.004132  1.544056
    66.10     1.377248  1.672777
    87.40     1.299826  2.095279
    73.00     0.991635  1.485497
    81.20     1.285488  2.520186
    81.60     1.100952  2.176152
    72.70     1.121716  1.573322
    88.30     1.281224  2.003424
    77.50     0.918900  1.843767
    81.40     1.200297  2.363841
    71.80     1.139419  1.574151
    80.20     1.031013  2.253983
    73.40     0.889300  1.730971
    79.30     0.895806  1.698307
    67.40     1.277220  1.524926
    77.50     1.250638  2.359946
    77.60     1.211455  2.221898
    75.40     0.930298  2.487238
    76.00     0.924204  2.655053
    88.20     0.919777  2.337369
    78.90     0.885187  1.720709
    81.90     0.961652  2.005047
    76.50     0.935089  2.351596
    66.60     1.241635  1.586797
    80.80     1.070560  2.036769
    79.90     1.001583  2.251619
    72.60     1.132021  1.902678
    89.00     1.048026  2.094874
    79.60     1.069860  1.911675
    66.50     1.062280  2.366741
    81.70     0.997767  2.392450
    82.50     1.089292  1.827236
    91.80     1.160803  2.135009
    84.00     1.165319  1.887046
    76.50     1.044322  2.182215
    77.30     1.041832  2.094366
    70.40     1.206636  1.895503
    81.40     1.205405  2.023947
    77.30     1.106981  2.086635
    80.80     1.056784  1.813118
    68.20     1.198217  2.196501
    79.40     1.205930  1.992778
    83.30     1.071214  2.022377
    86.70     1.071500  2.373944
    84.30     1.063049  2.076426
    82.80     1.089278  2.087128
    77.50     1.064567  2.126731
    78.70     1.063351  2.093817
    80.50     1.095927  2.113701
    82.00     1.080066  2.060210
    71.00     1.084698  2.047001
    81.90     1.092745  2.096961
    88.20     1.093867  2.109102
    80.60     1.060578  2.078697
    80.90     1.064989  2.089958
    72.90     1.068852  2.110986
    77.20     1.061350  2.037968
    73.20     1.088787  2.125729
    71.40     1.087591  2.056375
    86.30     1.072441  2.052057
    86.80     1.091702  2.093010
    76.30     1.095880  2.122346
    73.70     1.093346  2.099731
    80.20     1.073682  2.038332
    76.80     1.079181  2.080924
    60.30     0.593545  1.770019
    70.30     0.860046  2.708176
    43.00     0.391607  0.100000
    62.20     1.240800  2.473037
    41.90     0.600415  4.484907
    43.40     1.642643  0.100000
    54.90     0.915838  0.316789
    53.70     1.808995  0.488739
    43.90     1.714929  0.100000
    83.60     1.101321  1.692146
    72.80     0.639240  1.754467
    55.00     1.121744  0.552320
    44.40     0.495357  0.100000
    36.00     0.276560  1.766540
    62.20     1.081397  0.401271
    70.80     1.391116  1.468174
    37.60     2.000000  0.499529
    65.60     0.695214  0.376789
    66.60     1.465312  1.270071
    52.20     2.000000  0.261407
    68.20     2.000000  3.094449
    79.40     1.656758  5.000000
    60.00     1.418038  5.000000
    72.10     2.000000  5.000000
    71.00     2.000000  4.727539
    76.20     2.000000  5.000000
    74.70     2.000000  5.000000
    72.70     2.000000  5.000000
    69.80     1.419570  5.000000
    59.30     1.854516  5.000000
    61.90     1.828874  5.000000
    69.50     1.646365  4.360082
    64.90     2.000000  5.000000
    69.20     1.962704  5.000000
    74.80     1.123052  3.342619
    31.70     0.880706  5.000000
    63.30     0.241138  2.527773
    30.70     0.774818  4.758755
    82.60     1.733213  3.621559
    80.00     1.076525  1.725939
    69.20     1.862833  3.269587
    62.20     2.000000  4.982149
    68.10     1.713984  4.627862
    59.40     2.000000  4.686336
    68.20     2.000000  3.017579
    78.50     1.247664  1.830641
    69.20     2.000000  4.107521
    70.50     1.268394  5.000000
    72.50     1.517221  5.000000
    76.60     2.000000  4.335618
    80.00     1.799025  5.000000
    75.30     1.814528  3.780376
    72.20     2.000000  5.000000
    70.60     1.619636  4.504515
    76.00     1.726853  5.000000
    71.70     1.819845  3.706866
    76.00     1.976637  4.574190
    57.00     1.949555  5.000000
    65.30     2.000000  5.000000
    59.40     2.000000  3.573608
    74.10     1.859805  5.000000
    69.00     1.975513  4.171246
    63.80     2.000000  5.000000
    74.50     2.000000  3.620841
    71.90     2.000000  2.009894
    78.00     1.410626  2.929892
    67.50     0.823891  2.954174
    66.70     1.717793  3.693637
    61.50     0.772992  2.779407
    73.40     2.000000  2.106123
    70.90     1.801832  3.090439
    70.40     0.998539  2.607240
