constructTestCases(): generating 37 specified cases ...  DONE
Procedure evaluateBatch()
Oracle probabilites : disabled
MABsolver_config: algorithms: VoterUCBT , CP HenkyPenky , CPT Davor , Reset AllZero
MABsolver_config: params: types:  Linear  Linear  Linear  Direct  Direct  
MABsolver_config: params: numInputs:  2  2  1  0  0  
MABsolver_config: params: weights:  [  1.000000  -0.100000  -0.400000  ]  [  0.800000  -0.100000  -0.300000  ]  [  0.000000  1.000000  ]  [  43.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  
BanditTestBatch: numCases: 37
BanditTestBatch: maxim sum reward: 54852.5
BanditTestBatch: random reward: 47776.5
Total repeats: 1000

           Batch performances                            By-cases performance as: Random-normalized optimality [%]

repeat     SumRew    Regret    Opt[%]  RNopt[%]          case01    case02    case03    case04    case05    case06    case07    case08    case09    case10    case11    case12    case13    case14    case15    case16    case17    case18    case19    case20    case21    case22    case23    case24    case25    case26    case27    case28    case29    case30    case31    case32    case33    case34    case35    case36    case37 
   613    52793.67   2058.83     91.89     53.46           85.56     68.99     68.64     25.93      6.86     53.01     54.98     63.42     82.72     52.84     99.09     95.45     14.13     99.15     17.26     13.50     65.96     25.12     59.01     19.70     35.20     74.64     89.73     21.07     90.81     39.67     24.16     46.02     41.67     58.59     87.21     13.44     29.41     75.64     69.51     60.22     49.76 
   614    52793.58   2058.92     91.90     53.47           85.59     68.93     68.62     25.95      6.91     52.93     54.94     63.42     82.72     52.89     99.10     95.47     14.40     99.15     17.13     13.51     65.98     25.31     59.04     19.58     35.21     74.63     89.73     21.03     90.81     39.69     24.37     45.89     41.73     58.57     87.22     13.41     29.46     75.64     69.53     60.20     49.74 
   615    52793.42   2059.08     91.89     53.46           85.68     68.87     68.60     25.95      6.88     52.93     54.89     63.44     82.70     52.88     99.10     95.47     14.54     99.15     17.30     13.34     66.07     25.37     59.02     19.51     35.04     74.63     89.72     20.99     90.81     39.67     24.25     45.93     41.84     58.60     87.17     13.30     29.37     75.66     69.54     60.22     49.73 
   616    52793.73   2058.77     91.90     53.47           85.72     68.90     68.62     25.97      6.91     52.95     54.88     63.45     82.69     52.82     99.09     95.45     14.38     99.15     17.11     13.38     66.08     25.39     59.21     19.56     35.17     74.63     89.72     20.99     90.81     39.74     24.12     46.05     41.83     58.57     87.16     13.25     29.54     75.67     69.57     60.22     49.71 
   617    52794.12   2058.38     91.90     53.50           85.71     68.86     68.59     26.00      6.94     53.01     54.86     63.47     82.69     52.80     99.10     95.44     14.42     99.15     17.12     13.52     66.11     25.32     59.20     19.71     35.61     74.63     89.72     21.06     90.81     39.77     24.21     46.03     41.82     58.58     87.16     13.28     29.52     75.66     69.60     60.23     49.70 
   618    52794.02   2058.48     91.90     53.51           85.76     68.90     68.44     26.05      6.86     53.05     54.85     63.41     82.67     52.84     99.10     95.45     14.85     99.15     16.99     13.59     66.19     25.28     58.98     19.76     35.69     74.63     89.72     21.00     90.81     39.79     24.22     46.14     41.81     58.61     87.15     13.24     29.60     75.65     69.62     60.25     49.65 
   619    52794.33   2058.17     91.90     53.50           85.81     68.94     68.38     26.02      6.73     53.03     54.85     63.42     82.67     52.87     99.10     95.44     14.54     99.15     17.00     13.73     66.11     25.36     59.08     19.58     35.73     74.63     89.73     20.94     90.81     39.75     24.15     46.12     41.87     58.66     87.15     13.31     29.64     75.65     69.64     60.26     49.64 
   620    52794.32   2058.18     91.90     53.49           85.80     68.88     68.37     25.97      6.75     53.00     54.85     63.36     82.66     52.89     99.10     95.42     14.42     99.15     16.97     13.81     66.21     25.19     59.08     19.39     36.05     74.63     89.72     20.92     90.81     39.77     24.24     46.15     41.90     58.63     87.15     13.23     29.61     75.66     69.66     60.28     49.64 
   621    52794.00   2058.50     91.90     53.51           85.77     68.82     68.40     26.03      6.83     53.03     54.82     63.38     82.64     52.94     99.10     95.44     14.36     99.15     16.88     13.97     66.23     25.44     59.01     19.47     36.05     74.63     89.70     20.86     90.81     39.81     24.21     46.19     41.91     58.64     87.15     13.17     29.74     75.65     69.64     60.26     49.64 
   622    52794.32   2058.18     91.90     53.50           85.76     68.81     68.37     26.04      6.90     53.00     54.82     63.37     82.65     52.98     99.10     95.45     14.31     99.15     16.82     13.98     66.28     25.37     59.07     19.48     35.82     74.63     89.70     20.85     90.81     39.75     24.37     46.21     41.83     58.56     87.15     13.23     29.69     75.68     69.64     60.27     49.67 
   623    52794.49   2058.01     91.90     53.50           85.80     68.82     68.34     26.11      6.91     53.00     54.85     63.36     82.63     52.95     99.10     95.46     14.77     99.15     16.82     13.77     66.17     25.39     58.95     19.45     35.82     74.62     89.70     20.80     90.81     39.76     24.18     46.17     41.91     58.60     87.16     13.18     29.77     75.68     69.66     60.27     49.68 
   624    52794.34   2058.16     91.90     53.48           85.79     68.75     68.37     26.07      6.85     53.05     54.85     63.36     82.69     52.95     99.10     95.46     14.74     99.15     16.96     13.82     65.99     25.22     58.79     19.43     35.94     74.61     89.70     20.83     90.81     39.70     23.85     46.24     41.95     58.60     87.16     13.12     29.74     75.66     69.67     60.27     49.70 
   625    52794.53   2057.97     91.90     53.47           85.81     68.75     68.43     26.10      6.72     53.14     54.84     63.35     82.73     52.98     99.10     95.45     14.40     99.15     16.96     13.83     65.99     25.09     58.81     19.38     35.90     74.62     89.71     20.86     90.81     39.55     24.01     46.17     41.95     58.62     87.16     13.08     29.59     75.66     69.68     60.26     49.71 
   626    52794.53   2057.97     91.89     53.46           85.79     68.73     68.41     25.99      6.85     53.16     54.84     63.33     82.73     52.97     99.10     95.44     14.06     99.15     17.09     13.78     66.06     24.98     58.81     19.37     35.71     74.63     89.69     20.81     90.81     39.57     24.05     46.28     41.92     58.60     87.16     13.14     29.51     75.68     69.67     60.26     49.71 
   627    52794.29   2058.21     91.89     53.43           85.85     68.76     68.35     26.00      6.88     53.15     54.87     63.31     82.70     52.97     99.10     95.45     13.43     99.15     17.00     13.77     66.04     24.88     58.75     19.51     35.27     74.63     89.67     20.83     90.81     39.58     24.15     46.45     41.92     58.61     87.17     13.19     29.44     75.67     69.66     60.26     49.71 
   628    52794.53   2057.97     91.89     53.43           85.86     68.75     68.34     25.93      6.83     53.15     54.86     63.30     82.73     53.01     99.10     95.43     13.57     99.15     17.01     13.72     66.04     24.97     58.87     19.75     34.89     74.63     89.68     20.87     90.81     39.56     23.97     46.44     42.05     58.63     87.17     13.13     29.47     75.66     69.65     60.28     49.73 
   629    52794.60   2057.90     91.89     53.41           85.80     68.70     68.37     25.91      6.83     53.08     54.84     63.30     82.78     52.98     99.10     95.44     13.42     99.15     16.88     13.66     66.14     24.80     58.82     19.77     35.03     74.62     89.68     20.75     90.81     39.57     23.96     46.37     42.04     58.62     87.18     13.18     29.33     75.66     69.66     60.28     49.73 
   630    52794.45   2058.05     91.89     53.41           85.78     68.74     68.39     25.84      6.83     53.07     54.83     63.29     82.78     52.96     99.11     95.43     13.27     99.15     16.86     13.78     66.17     24.95     59.01     19.60     34.84     74.63     89.68     20.71     90.81     39.61     24.16     46.33     41.96     58.65     87.18     13.13     29.37     75.64     69.67     60.29     49.75 
   631    52794.00   2058.50     91.89     53.39           85.79     68.74     68.38     25.82      6.74     53.13     54.82     63.30     82.77     52.96     99.10     95.43     13.03     99.15     16.86     13.85     66.14     24.94     58.80     19.50     34.57     74.62     89.66     20.77     90.81     39.59     24.16     46.46     41.93     58.68     87.17     13.17     29.33     75.63     69.66     60.30     49.72 
   632    52794.65   2057.85     91.89     53.42           85.79     68.68     68.42     25.75      6.70     53.19     54.86     63.34     82.75     53.01     99.10     95.42     13.80     99.15     16.77     13.88     66.20     25.09     59.03     19.39     34.57     74.62     89.67     20.75     90.81     39.59     24.14     46.45     41.93     58.69     87.18     13.16     29.43     75.63     69.68     60.29     49.75 
   633    52795.43   2057.07     91.90     53.45           85.77     68.69     68.46     25.70      6.70     53.17     54.84     63.35     82.77     52.99     99.10     95.42     14.50     99.15     16.68     13.98     66.21     24.96     59.16     19.55     34.51     74.62     89.68     20.78     90.81     39.60     24.21     46.57     41.95     58.69     87.19     13.22     29.34     75.63     69.70     60.30     49.78 
   634    52796.06   2056.44     91.90     53.46           85.75     68.73     68.53     25.72      6.65     53.18     54.87     63.35     82.75     53.00     99.12     95.44     14.16     99.15     16.75     14.15     66.09     24.79     59.17     19.63     34.54     74.61     89.67     20.84     90.81     39.64     24.52     46.68     41.99     58.71     87.19     13.16     29.34     75.65     69.69     60.32     49.82 
   635    52795.93   2056.57     91.90     53.48           85.76     68.77     68.55     25.69      6.84     53.20     54.84     63.36     82.74     52.93     99.12     95.44     14.52     99.15     16.79     14.08     66.07     25.01     59.13     19.42     34.77     74.61     89.68     20.83     90.81     39.63     24.40     46.67     41.95     58.73     87.19     13.23     29.41     75.64     69.71     60.30     49.81 
   636    52796.13   2056.37     91.90     53.47           85.70     68.80     68.55     25.60      6.75     53.19     54.82     63.36     82.73     52.96     99.11     95.45     14.09     99.15     16.92     14.11     66.06     25.28     59.14     19.44     34.63     74.61     89.68     20.89     90.81     39.66     24.51     46.52     41.89     58.72     87.19     13.33     29.40     75.64     69.70     60.30     49.86 
   637    52795.72   2056.78     91.90     53.46           85.74     68.80     68.53     25.66      6.76     53.29     54.79     63.38     82.72     52.99     99.12     95.45     13.50     99.15     16.80     14.33     66.10     25.21     59.21     19.38     34.73     74.62     89.71     20.78     90.81     39.61     24.50     46.53     41.90     58.70     87.19     13.27     29.31     75.63     69.68     60.27     49.84 
   638    52795.85   2056.65     91.90     53.47           85.83     68.82     68.57     25.61      6.86     53.29     54.78     63.34     82.74     53.01     99.11     95.44     13.35     99.15     16.93     14.32     66.16     25.27     59.22     19.22     34.80     74.62     89.69     20.70     90.81     39.59     24.54     46.59     41.99     58.72     87.19     13.32     29.39     75.63     69.69     60.26     49.82 
   639    52795.81   2056.69     91.90     53.45           85.89     68.74     68.49     25.58      6.77     53.33     54.77     63.33     82.74     53.05     99.12     95.45     13.08     99.15     16.96     14.28     66.15     25.13     59.15     19.32     34.99     74.61     89.68     20.69     90.80     39.60     24.56     46.49     41.97     58.64     87.20     13.38     29.29     75.65     69.68     60.27     49.81 
   640    52795.93   2056.57     91.90     53.45           85.97     68.71     68.45     25.56      6.68     53.29     54.75     63.36     82.78     53.06     99.12     95.46     12.94     99.15     17.06     14.10     66.23     25.19     58.87     19.26     35.10     74.60     89.67     20.63     90.80     39.56     24.74     46.55     41.98     58.59     87.19     13.44     29.33     75.64     69.70     60.27     49.80 
