constructTestCases(): generating 37 specified cases ...  DONE
Procedure evaluateBatch()
Oracle probabilites : disabled
MABsolver_config: algorithms: VoterUCBT , CP HenkyPenky , CPT Davor , Reset AllZero
MABsolver_config: params: types:  Linear  Linear  Linear  Direct  Direct  
MABsolver_config: params: numInputs:  2  2  1  0  0  
MABsolver_config: params: weights:  [  1.100000  -0.400000  -0.400000  ]  [  0.300000  0.000000  0.000000  ]  [  0.000000  1.000000  ]  [  43.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  
BanditTestBatch: numCases: 37
BanditTestBatch: maxim sum reward: 54852.5
BanditTestBatch: random reward: 47776.5
Total repeats: 1000

           Batch performances                            By-cases performance as: Random-normalized optimality [%]

repeat     SumRew    Regret    Opt[%]  RNopt[%]          case01    case02    case03    case04    case05    case06    case07    case08    case09    case10    case11    case12    case13    case14    case15    case16    case17    case18    case19    case20    case21    case22    case23    case24    case25    case26    case27    case28    case29    case30    case31    case32    case33    case34    case35    case36    case37 
   659    52813.53   2038.97     92.01     54.47           86.14     74.94     72.41     29.04     11.63     48.35     46.65     62.92     84.13     58.36     98.83     95.79     16.84     99.16     37.18     20.08     66.72     20.42     73.32     16.93     44.70     75.06     89.38     21.15     91.05     37.82     16.27     43.80     40.50     51.49     85.24     12.44     27.65     77.87     71.08     60.10     49.88 
   660    52813.59   2038.91     92.01     54.49           86.17     74.89     72.45     29.03     11.57     48.38     46.63     62.92     84.14     58.33     98.83     95.81     17.55     99.16     37.21     20.10     66.81     20.30     73.46     16.98     44.72     75.06     89.38     21.17     91.04     37.85     16.11     43.87     40.53     51.50     85.25     12.49     27.65     77.85     71.10     60.07     49.87 
   661    52813.22   2039.28     92.00     54.50           86.14     74.86     72.56     29.00     11.78     48.41     46.63     62.91     84.12     58.29     98.83     95.82     17.91     99.16     37.25     20.08     66.88     20.09     73.39     16.97     44.86     75.06     89.39     21.26     91.04     37.81     16.10     43.78     40.51     51.45     85.25     12.46     27.63     77.83     71.08     60.06     49.88 
   662    52813.42   2039.08     92.00     54.49           86.21     74.88     72.57     28.93     11.79     48.47     46.65     62.89     84.11     58.30     98.84     95.82     17.79     99.16     37.16     19.92     66.88     20.03     73.29     16.84     44.91     75.07     89.41     21.32     91.04     37.86     16.01     43.85     40.56     51.41     85.23     12.51     27.51     77.82     71.09     60.04     49.91 
   663    52813.40   2039.10     92.00     54.47           86.24     74.91     72.52     28.89     11.83     48.51     46.71     62.92     84.12     58.24     98.84     95.82     16.89     99.16     37.13     19.92     66.96     19.97     73.21     16.78     44.87     75.07     89.39     21.32     91.04     37.89     16.35     43.77     40.54     51.38     85.24     12.46     27.51     77.83     71.10     60.00     49.90 
   664    52813.55   2038.95     92.00     54.46           86.18     74.89     72.57     28.89     11.81     48.40     46.65     62.90     84.12     58.26     98.84     95.82     16.63     99.16     37.17     20.06     67.03     20.03     73.16     16.88     44.77     75.07     89.39     21.42     91.04     37.89     16.25     43.78     40.52     51.36     85.25     12.43     27.55     77.83     71.13     60.02     49.91 
   665    52813.52   2038.98     92.00     54.47           86.19     74.86     72.60     28.99     11.55     48.44     46.68     62.93     84.11     58.24     98.83     95.82     16.78     99.16     37.17     20.10     67.00     20.12     73.40     17.10     44.58     75.07     89.40     21.49     91.04     37.88     15.99     43.83     40.55     51.37     85.26     12.46     27.56     77.82     71.10     60.04     49.88 
   666    52813.79   2038.71     92.00     54.49           86.19     74.85     72.62     29.07     11.45     48.46     46.70     62.94     84.13     58.21     98.84     95.81     17.24     99.16     37.18     20.08     66.90     19.97     73.57     17.26     44.66     75.06     89.38     21.53     91.04     37.92     16.05     43.87     40.60     51.39     85.27     12.53     27.43     77.81     71.10     60.01     49.91 
   667    52813.61   2038.89     92.00     54.47           86.17     74.81     72.62     29.13     11.35     48.45     46.75     62.96     84.17     58.20     98.84     95.82     16.94     99.16     36.97     20.10     66.94     20.00     73.53     17.34     44.49     75.06     89.39     21.42     91.04     37.93     15.92     43.77     40.62     51.37     85.27     12.50     27.41     77.82     71.08     60.01     49.88 
   668    52814.01   2038.49     92.00     54.47           86.23     74.76     72.61     29.06     11.39     48.55     46.77     62.95     84.21     58.17     98.84     95.82     16.95     99.16     36.92     20.04     66.95     20.09     73.38     17.33     44.51     75.06     89.40     21.33     91.04     37.94     15.98     43.75     40.66     51.42     85.27     12.46     27.50     77.85     71.10     60.02     49.85 
   669    52812.25   2040.25     92.00     54.44           86.23     74.76     72.58     29.09     11.49     48.44     46.80     62.97     84.18     58.16     98.85     95.81     16.71     99.16     36.89     20.00     66.86     19.88     73.28     17.16     44.53     75.06     89.40     21.30     91.04     37.91     16.08     43.66     40.74     51.41     85.10     12.51     27.42     77.83     71.09     59.99     49.84 
   670    52812.16   2040.34     92.00     54.43           86.17     74.78     72.60     29.13     11.30     48.47     46.74     62.97     84.17     58.20     98.85     95.79     15.82     99.16     36.99     20.08     66.79     20.00     73.48     17.15     44.60     75.06     89.39     21.40     91.04     37.83     16.10     43.77     40.73     51.40     85.11     12.60     27.48     77.82     71.08     59.97     49.85 
   671    52812.18   2040.32     92.00     54.41           86.19     74.74     72.75     29.05     11.32     48.49     46.73     62.97     84.15     58.20     98.85     95.80     15.38     99.16     37.02     20.16     66.75     19.76     73.35     17.30     44.37     75.07     89.39     21.46     91.04     37.83     15.99     43.80     40.64     51.32     85.09     12.67     27.59     77.80     71.10     59.97     49.90 
   672    52812.61   2039.89     92.00     54.42           86.14     74.75     72.85     29.05     11.33     48.52     46.75     62.96     84.16     58.16     98.86     95.79     15.63     99.16     36.93     20.32     66.76     19.70     73.44     17.10     44.38     75.07     89.39     21.45     91.04     37.82     16.02     43.89     40.62     51.38     85.10     12.62     27.71     77.82     71.11     59.97     49.91 
   673    52812.83   2039.67     92.00     54.44           86.07     74.73     72.84     29.11     11.29     48.48     46.68     62.99     84.16     58.18     98.87     95.79     16.17     99.16     36.94     20.16     66.83     19.67     73.62     17.03     44.40     75.08     89.38     21.47     91.04     37.84     16.20     43.94     40.53     51.41     85.10     12.58     27.73     77.84     71.11     59.97     49.90 
   674    52812.72   2039.78     92.00     54.45           86.08     74.75     72.80     29.09     11.30     48.55     46.66     63.02     84.15     58.17     98.87     95.78     16.56     99.16     36.88     20.28     66.83     19.44     73.59     17.10     44.32     75.08     89.39     21.55     91.05     37.71     16.26     43.94     40.46     51.42     85.09     12.64     27.68     77.84     71.10     59.97     49.89 
   675    52812.67   2039.83     92.00     54.44           86.08     74.69     72.81     29.04     11.09     48.48     46.64     63.00     84.16     58.21     98.87     95.77     16.62     99.16     36.89     20.30     66.77     19.44     73.40     17.14     44.64     75.08     89.38     21.42     91.04     37.64     16.40     43.90     40.48     51.41     85.10     12.60     27.69     77.86     71.11     59.93     49.91 
   676    52811.90   2040.60     92.00     54.45           86.12     74.66     72.95     28.98     10.90     48.54     46.67     62.99     84.16     58.20     98.87     95.77     17.34     99.16     37.01     20.30     66.77     19.35     73.45     17.27     44.47     75.07     89.37     21.44     91.04     37.68     16.23     43.82     40.46     51.40     84.95     12.66     27.64     77.88     71.13     59.93     49.90 
   677    52811.49   2041.01     91.99     54.44           86.16     74.63     72.90     28.96     10.98     48.53     46.67     62.99     84.15     58.19     98.86     95.75     17.34     99.16     37.02     20.28     66.79     19.35     73.50     17.25     44.35     75.07     89.38     21.39     91.04     37.71     16.03     43.92     40.52     51.39     84.95     12.62     27.59     77.87     71.12     59.90     49.89 
   678    52811.50   2041.00     91.99     54.44           86.14     74.63     72.89     29.10     10.90     48.56     46.65     62.95     84.17     58.22     98.87     95.74     17.58     99.16     36.81     20.18     66.82     19.44     73.59     17.26     44.53     75.07     89.38     21.31     91.04     37.72     16.03     43.69     40.52     51.32     84.95     12.66     27.65     77.89     71.11     59.87     49.89 
   679    52811.30   2041.20     92.00     54.46           86.18     74.64     72.90     29.20     10.88     48.62     46.64     62.96     84.16     58.21     98.87     95.75     17.41     99.16     36.94     20.22     66.82     19.53     73.55     17.18     44.67     75.07     89.35     21.39     91.04     37.70     16.24     43.66     40.56     51.39     84.96     12.59     27.70     77.88     71.09     59.86     49.89 
   680    52812.01   2040.49     92.00     54.46           86.21     74.64     72.90     29.21     10.97     48.66     46.64     62.99     84.13     58.23     98.87     95.75     17.15     99.16     36.76     20.20     66.87     19.56     73.70     17.16     44.71     75.08     89.38     21.38     91.04     37.70     16.27     43.52     40.53     51.36     84.96     12.65     27.71     77.89     71.11     59.88     49.92 
   681    52811.18   2041.32     92.00     54.46           86.23     74.63     72.94     29.22     10.96     48.62     46.63     63.01     84.13     58.28     98.87     95.74     17.62     99.16     36.86     20.20     67.00     19.50     73.65     17.14     44.54     75.08     89.38     21.39     91.04     37.70     16.33     43.56     40.54     51.31     84.84     12.60     27.63     77.87     71.10     59.91     49.94 
   682    52811.06   2041.44     92.00     54.46           86.28     74.64     73.01     29.12     10.94     48.63     46.61     62.99     84.18     58.28     98.87     95.75     17.68     99.16     36.83     20.33     67.05     19.38     73.61     17.05     44.40     75.08     89.38     21.35     91.04     37.72     16.30     43.59     40.60     51.30     84.84     12.53     27.52     77.89     71.08     59.92     49.93 
   683    52810.70   2041.80     92.00     54.44           86.27     74.62     73.12     29.05     10.94     48.51     46.57     63.01     84.17     58.32     98.88     95.75     17.57     99.16     36.87     20.31     67.06     19.21     73.65     17.00     44.32     75.07     89.39     21.38     91.04     37.77     16.22     43.43     40.56     51.31     84.84     12.59     27.46     77.88     71.07     59.91     49.91 
   684    52810.80   2041.70     92.00     54.43           86.27     74.61     73.14     29.01     10.94     48.48     46.54     63.01     84.20     58.31     98.87     95.76     17.13     99.16     36.90     20.37     67.15     19.33     73.61     16.99     44.47     75.07     89.37     21.39     91.05     37.75     16.32     43.27     40.56     51.25     84.85     12.70     27.38     77.89     71.07     59.91     49.90 
   685    52810.75   2041.75     92.00     54.44           86.31     74.57     73.15     29.07     10.79     48.55     46.53     62.99     84.21     58.31     98.87     95.77     17.05     99.16     36.82     20.37     67.14     19.62     73.57     16.96     44.46     75.06     89.35     21.41     91.04     37.76     16.32     43.37     40.55     51.22     84.86     12.72     27.52     77.91     71.05     59.91     49.87 
   686    52810.80   2041.70     92.00     54.43           86.31     74.50     73.13     29.00     10.76     48.59     46.56     63.01     84.18     58.33     98.86     95.77     16.97     99.16     36.79     20.35     67.14     19.48     73.58     16.93     44.55     75.06     89.36     21.48     91.04     37.75     16.15     43.43     40.59     51.23     84.86     12.68     27.50     77.89     71.07     59.95     49.85 
